City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Rome,Castro Pretorio,41.9062981,12.505558599999999,4bef012fb0b376b0b2cddab3,Asmara,41.9072,12.50124,4bf58dd8d48988d10a941735,Ethiopian Restaurant
Rome,Castro Pretorio,41.9062981,12.505558599999999,4e5c1e92b0fb4a6489a593bc,In Hotel XX Settembre,41.9059456962239,12.500062441151776,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d260ab58fd5a14378b3da1a,Il Cuore di Napoli,41.90612085618354,12.499644502753094,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d77760e8963f04dc344ec37,Rio Bar,41.90472201005049,12.500769033302213,4bf58dd8d48988d116941735,Bar
Rome,Castro Pretorio,41.9062981,12.505558599999999,4adcdabef964a520155121e3,Best Western Artdeco Hotel,41.90666202435566,12.50184984504358,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4cb40b7e75ebb60c58d0dfad,L'Angolo Bar,41.909265096857105,12.507629566997979,4bf58dd8d48988d16d941735,Café
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d558b53b4deb1f78bee057a,Hotel Enrica,41.90299257788235,12.507423373583764,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Castro Pretorio,41.9062981,12.505558599999999,4dc96fcfd4c0abe9b62fc876,Hotel Siviglia,41.906025170765936,12.502845495517539,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4f72dfbae4b0a60ba5383198,Hotel Capitolium,41.90610994244238,12.50179392625573,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4d7278eed976236a90e80679,Hotel Serendipity,41.903277078853165,12.506890525354898,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4bc88a68dc55eee1158ae8ac,Soggiorno Sunny Hotel Rome,41.90322535639749,12.507187367252971,4bf58dd8d48988d1fa931735,Hotel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4c6daeb1d5c3a1cd8639c62b,Hostel Freedom Traveller,41.9047683,12.5005198,4bf58dd8d48988d1ee931735,Hostel
Rome,Castro Pretorio,41.9062981,12.505558599999999,4b98230ff964a520e62e35e3,Hotel Villa Patrizi,41.91004873207996,12.508234721240775,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4bc394e6abf4952141f8c393,Palazzo delle Esposizioni,41.899056132679235,12.490554209014324,4bf58dd8d48988d18f941735,Art Museum
Rome,Celio,41.8999973,12.4918757,4adcdabef964a520165121e3,Hotel Artemide,41.900747498779204,12.493784719643916,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,57729794498e491f856f37c9,Rome Glam Hotel,41.89888335784556,12.490504343541469,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4d7635d4b8e28cfa23070367,Hotel Britannia Roma,41.90072721204575,12.49452572862141,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4d1cca45c50e6ea8998ed5b8,La Barrique,41.898143516333896,12.490215613471113,4bf58dd8d48988d123941735,Wine Bar
Rome,Celio,41.8999973,12.4918757,5287c6b4498e34937df99e3a,Wonderful Ice Cream,41.901009015200906,12.493615444149917,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Celio,41.8999973,12.4918757,530fa5fd498e9dfa6a639385,Hotel Mosaic Central,41.899971728118764,12.493464322641787,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Celio,41.8999973,12.4918757,527b65ec11d20f41b10cdeea,Verde Pistacchio,41.90126141586007,12.494042868504248,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Celio,41.8999973,12.4918757,4c3b1bf14565e21e5221566a,iQ Hotel Roma,41.900426169222804,12.49517399631135,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4adcdad0f964a520055621e3,Teatro dell'Opera di Roma,41.90043945683122,12.495875454407031,4bf58dd8d48988d136941735,Opera House
Rome,Celio,41.8999973,12.4918757,4c7e23c5d461a1433f1c7ff5,Palazzo Barberini,41.90271334661502,12.489532475341136,4bf58dd8d48988d18f941735,Art Museum
Rome,Celio,41.8999973,12.4918757,4bcf7cd20ffdce72078ab2c0,Hotel Artorius Rome,41.89715148178503,12.490384370853322,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4bf0312a7077952180593e7c,Giardino del Quirinale,41.900889593561594,12.487911214702763,4bf58dd8d48988d15a941735,Garden
Rome,Celio,41.8999973,12.4918757,54d5bb66498e254c1e7b6d58,The Fifteen Keys Hotel,41.89764633028538,12.495529271431463,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4bc88aebdc55eee1808ae8ac,Hotel Raffaello,41.89776997207932,12.495622349856664,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4eb4072902d5f33e91f1edbe,Piazza del Quirinale,41.899294578473324,12.486820794047116,4bf58dd8d48988d164941735,Plaza
Rome,Celio,41.8999973,12.4918757,50dc4ab0e4b071f1117a49ca,Al Viminale Hill Inn & Hotel,41.90045416324973,12.496004426842411,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4bd73fba09ecb7130975467c,Ai Tre Scalini,41.896347818830705,12.490418011337228,4bf58dd8d48988d123941735,Wine Bar
Rome,Celio,41.8999973,12.4918757,534ffee6498e48ae85854661,Grezzo,41.896680635444525,12.494535122108115,5744ccdfe4b0c0459246b4e2,Pastry Shop
Rome,Celio,41.8999973,12.4918757,5058bef3e4b0dcc7a789e090,Gelateria S.M. Maggiore,41.89725955408444,12.495790756959973,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Celio,41.8999973,12.4918757,5a8d9af97247501bc1ec9993,The Romehello,41.90339525438346,12.493860753711756,4bf58dd8d48988d1ee931735,Hostel
Rome,Celio,41.8999973,12.4918757,4daf45b55da3f2f3d2a2673f,"Ristorante Tipico ""Tavernelle""",41.896354,12.490539,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Celio,41.8999973,12.4918757,4ed92b6f0e011b46ece44d53,Aromaticus,41.89684013633517,12.494610536335058,4bf58dd8d48988d1bd941735,Salad Place
Rome,Celio,41.8999973,12.4918757,4b8e9668f964a5206a2a33e3,Piazza della Repubblica,41.90242159501778,12.496367138318487,4bf58dd8d48988d164941735,Plaza
Rome,Celio,41.8999973,12.4918757,4adcdac9f964a520415421e3,Scuderie del Quirinale,41.898525,12.486526,4bf58dd8d48988d181941735,Museum
Rome,Celio,41.8999973,12.4918757,4e008724d22db37fb0252e32,Dodo Cucina & Sapori,41.89716123265268,12.489805825276777,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Celio,41.8999973,12.4918757,5b7001a5de3bbf002c0348d3,The Hive Hotel,41.899507700203785,12.49675254858544,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,58dc0effaf5c147525a6a093,Osteria Oliva,41.896604,12.489945,55a5a1ebe4b013909087cb8c,Romagna Restaurant
Rome,Celio,41.8999973,12.4918757,56a676a2498ee1253bbdeb37,Trieste,41.89630535268204,12.494131922317711,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Celio,41.8999973,12.4918757,54248935498eebbe643c8477,Mariolina,41.896604350360256,12.491752611401205,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Rome,Celio,41.8999973,12.4918757,4c34c784a0ced13a08c0186e,"Trattoria Antica ""Boheme""",41.89973565162297,12.49574982530923,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Celio,41.8999973,12.4918757,4adcdac7f964a520a95321e3,Piazza Barberini,41.903702403210055,12.488574385643005,4bf58dd8d48988d164941735,Plaza
Rome,Celio,41.8999973,12.4918757,5aa2eb8e1fa7633e2878b790,Nerone,41.901055,12.496922,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Celio,41.8999973,12.4918757,55ebf3ac498e3c52310d3724,Relais Monti,41.896605955497336,12.494636891088142,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Celio,41.8999973,12.4918757,4adcdad2f964a5208e5621e3,la Feltrinelli International,41.90361013905362,12.495307870341804,4bf58dd8d48988d114951735,Bookstore
Rome,Celio,41.8999973,12.4918757,552c0dea498e7dbab4a44a24,Il Colonne Ristorante Pizzeria,41.8971354495081,12.48989157476247,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Celio,41.8999973,12.4918757,4eddfb0d0e011b46f294bbf8,Antico Forno ai Serpenti,41.896317,12.49019,4bf58dd8d48988d16a941735,Bakery
Rome,Celio,41.8999973,12.4918757,4df8f4e7d22dca97c599e87b,Le Tavernelle,41.89636661679471,12.490536009047736,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Celio,41.8999973,12.4918757,518a32fb498eada144cb4a73,Hotel Selene Roma,41.900724031297656,12.496834179262772,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4d1fa9615acaa35d1d90c135,Ristorante Alessio,41.90088497699807,12.497054286451739,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Celio,41.8999973,12.4918757,4bc4e48f74a9a5932b84d6f6,Il Gelatone,41.895906336085396,12.490376548158379,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Celio,41.8999973,12.4918757,4adcdac6f964a520425321e3,Fontana del Tritone,41.90359274701181,12.488276503720387,56aa371be4b08b9a8d573547,Fountain
Rome,Celio,41.8999973,12.4918757,4bc888e7dc55eee12689e8ac,Hotel Rex Rome,41.90018853305168,12.49660762701509,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,54762140498ed14f0c8ebab5,Sacripante Gallery,41.896444,12.491231,4bf58dd8d48988d1e2931735,Art Gallery
Rome,Celio,41.8999973,12.4918757,5ab104678264440dacac7b04,Amodei,41.900448,12.497425,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Celio,41.8999973,12.4918757,4ce42a3622bef04da3a7d7f8,La Piadineria,41.895770136080564,12.49096122956667,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Celio,41.8999973,12.4918757,4d9197829acaa1437be7eaf0,Il Covo b&b,41.896111886427136,12.490936712762963,4bf58dd8d48988d1f8931735,Bed & Breakfast
Rome,Celio,41.8999973,12.4918757,4c7ce6fa7a856dcbfe53e3a7,Fontana delle Naiadi,41.90259354976731,12.496389539389675,56aa371be4b08b9a8d573547,Fountain
Rome,Celio,41.8999973,12.4918757,4bd7618d304fce72da7a33ab,Augusta Lucilla Palace Hotel Rome,41.90015079994709,12.49782548458345,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4d3b2326039eb60ce84ff29c,Restaurant Giglio,41.900863818700934,12.495953505300445,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Celio,41.8999973,12.4918757,4d977dd9daec224b920d323e,Piazza dell'Esquilino,41.89849285496734,12.49754320049894,4bf58dd8d48988d164941735,Plaza
Rome,Celio,41.8999973,12.4918757,4c4edc87d667d13a6a2516a1,Il Tavolinetto,41.89959828734109,12.497458992036158,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Celio,41.8999973,12.4918757,5332d045498e93f05026cce6,Ristorante Terme Di Dioclezziano,41.90110078374485,12.497200007043014,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Celio,41.8999973,12.4918757,500d1306e4b0f6804f9a7d45,Hotel Demetra,41.900663598282904,12.496759517385762,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4adcdabef964a5202b5121e3,Hotel Universo (Best Western),41.90026570887746,12.497508823871613,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4c9d0a2e54c8a1cd57e27f4b,The Space Cinema Moderno,41.90238698876307,12.496210665361197,4bf58dd8d48988d17f941735,Movie Theater
Rome,Celio,41.8999973,12.4918757,4dd622417d8b322663cf9488,Bici Baci Motorbike Rental,41.90100677291481,12.497139865433798,4d4b7105d754a06378d81259,Shop & Service
Rome,Celio,41.8999973,12.4918757,4d512e9f9ffc236a913020a7,Starhotel,41.90052848196488,12.497335902188867,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,5b44e972d8096e002ce9c552,"Palazzi Naiadi, The Dedica Anthology",41.901477,12.497441,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4debb401e4cdc079f4a463c1,Mitsukoshi Roma,41.90240063724761,12.495512287840556,4bf58dd8d48988d1f6941735,Department Store
Rome,Celio,41.8999973,12.4918757,4da1b341540ea1cd78c36cde,Hotel San Remo,41.899961146573595,12.497515963596069,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,56969dc6498ede7174ad64e7,"Boscolo Exedra Roma, Autograph Collection",41.9019385,12.4959643,4bf58dd8d48988d1fa931735,Hotel
Rome,Celio,41.8999973,12.4918757,4ba9d978f964a520903a3ae3,Caffè Piccarozzi,41.90266066735817,12.495786504130951,4bf58dd8d48988d16d941735,Café
Rome,Celio,41.8999973,12.4918757,551845ae498e885ec1dbc4ff,Johnny Gallo,41.902697123667416,12.49573627490777,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4e134b4722713f7d7be17012,Nuovo Mercato di Testaccio,41.8775449034306,12.473687641224808,50be8ee891d4fa8dcc7199a7,Market
Rome,Testaccio,41.87806515,12.474756730600095,4c27630f3703d13a31dca636,Trapizzino,41.87955581704802,12.473826155002492,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Testaccio,41.87806515,12.474756730600095,50f9560de4b0b14e56b57170,Mordi & Vai,41.87754403486911,12.473317097782495,4bf58dd8d48988d1c5941735,Sandwich Place
Rome,Testaccio,41.87806515,12.474756730600095,4b7936baf964a5204def2ee3,Felice a Testaccio,41.878530911749706,12.477358983308251,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4dee511bd164f9a5c68d7642,Piazza Testaccio,41.87962979912369,12.477075849202834,4bf58dd8d48988d164941735,Plaza
Rome,Testaccio,41.87806515,12.474756730600095,4c0ac69e340720a194138793,Osteria Degli Amici,41.87737497225423,12.475970382639135,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,597c73e0340a5810bedd77b9,Casa Manco,41.876355,12.473391,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Testaccio,41.87806515,12.474756730600095,4b751a46f964a520fefd2de3,Linari,41.87932467041814,12.474603222310877,4bf58dd8d48988d1d0941735,Dessert Shop
Rome,Testaccio,41.87806515,12.474756730600095,58adece7ac329162f04cda67,Masto,41.877873,12.477364,4bf58dd8d48988d123941735,Wine Bar
Rome,Testaccio,41.87806515,12.474756730600095,4c854513d92ea093bd636472,"Trattoria ""Da Oio"" A Casa Mia",41.877900983571884,12.47710944515142,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4adcdac3f964a520495221e3,L'Oasi della Birra,41.87976116706222,12.477305130292393,4bf58dd8d48988d155941735,Gastropub
Rome,Testaccio,41.87806515,12.474756730600095,4d03edbf26adb1f7db7bcf70,Agustarello,41.87948232268625,12.473713227409469,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4bfe9543e529c928b78bbc8c,MACRO Testaccio,41.87599097284355,12.473178789360201,4bf58dd8d48988d18f941735,Art Museum
Rome,Testaccio,41.87806515,12.474756730600095,4ca5e00614c3370467d2b93b,Piazza Santa Maria Liberatrice,41.880176419074814,12.475155298730424,4bf58dd8d48988d164941735,Plaza
Rome,Testaccio,41.87806515,12.474756730600095,4bc4cc4974a9a593d25ed6f6,Trattoria Pecorino,41.87675038985876,12.474030859878836,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4d0e507a903d3704e643c955,Volpetti,41.879022283043604,12.47883526647488,4bf58dd8d48988d1f5941735,Gourmet Shop
Rome,Testaccio,41.87806515,12.474756730600095,4b7a9d26f964a52093332fe3,Caffè Barberini,41.878968332633406,12.478881628514717,4bf58dd8d48988d16d941735,Café
Rome,Testaccio,41.87806515,12.474756730600095,4adcdaccf964a520235521e3,Remo,41.880931277448795,12.475499001484847,4bf58dd8d48988d1ca941735,Pizza Place
Rome,Testaccio,41.87806515,12.474756730600095,5097b7e0e4b075af1aa36959,Volpetti Più,41.87899561436766,12.478419542312622,4bf58dd8d48988d16e941735,Fast Food Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4b791e36f964a5200dec2ee3,Antico Forno a Testaccio,41.88081,12.47422,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,585e68e22eb979748ac3cc60,Taverna Volpetti,41.87921,12.478492,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Testaccio,41.87806515,12.474756730600095,4b7a9e9ef964a520df332fe3,La Fraschetta di Mastro Giorgio,41.8786153916249,12.477567213555579,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4ba8d5a5f964a520c8f239e3,Ex mattatoio,41.876303526614926,12.472754716873169,4bf58dd8d48988d1fa941735,Farmers Market
Rome,Testaccio,41.87806515,12.474756730600095,4c459492f799e21e7b56afa2,Flavio al Velavevodetto,41.87644,12.47624,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4b793704f964a5205aef2ee3,La Torricella,41.877996961751954,12.471448382342528,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,51e6e044498e6622a1996362,Tram Depot,41.8785659274013,12.479661476445884,4bf58dd8d48988d155941735,Gastropub
Rome,Testaccio,41.87806515,12.474756730600095,4adcdac9f964a520375421e3,Monte Testaccio,41.87591208601478,12.47516334056854,4bf58dd8d48988d12d941735,Monument / Landmark
Rome,Testaccio,41.87806515,12.474756730600095,4bf84d295efe2d7fe9896a34,Da Bucatino,41.88047683210137,12.476748701224992,55a5a1ebe4b013909087cb92,Roman Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4b5b47e0f964a52015f128e3,Sushisen,41.875217728660964,12.479354282220104,4bf58dd8d48988d1d2941735,Sushi Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,5688f88e498e725a3bf79ca2,Il Gianfornaio,41.88179749006553,12.47682103745769,4bf58dd8d48988d16d941735,Café
Rome,Testaccio,41.87806515,12.474756730600095,51d1e952498ebdda62ec12df,Brivido,41.87935,12.475803,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Testaccio,41.87806515,12.474756730600095,4adcdac5f964a520c65221e3,Caruso Cafe,41.875852575821796,12.474083332145923,4bf58dd8d48988d11f941735,Nightclub
Rome,Testaccio,41.87806515,12.474756730600095,4adcdad0f964a520d95521e3,Trattoria Perilli,41.87889707472484,12.47891819165531,55a5a1ebe4b013909087cb7f,Trattoria/Osteria
Rome,Testaccio,41.87806515,12.474756730600095,51423055e4b0abca55d8d87f,Stazione Di Posta,41.87490664193081,12.473348047634271,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4b658165f964a520b7f22ae3,Città dell'Altra Economia,41.87472071488966,12.47295850392448,4bf58dd8d48988d171941735,Event Space
Rome,Testaccio,41.87806515,12.474756730600095,4bedc1134daaa593362b8f61,Angelina a Testaccio,41.87733,12.47568,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4b757510f964a5209f0d2ee3,Panificio Passi,41.88042142621706,12.475754417412963,4bf58dd8d48988d16a941735,Bakery
Rome,Testaccio,41.87806515,12.474756730600095,4adcdac5f964a520e15221e3,Radio Londra,41.87538049258095,12.476549114446758,4bf58dd8d48988d11f941735,Nightclub
Rome,Testaccio,41.87806515,12.474756730600095,55228372498e62c5cbe5cb5e,Panna & Co,41.88046888498265,12.477775766320372,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Testaccio,41.87806515,12.474756730600095,4b755097f964a520e5052ee3,Giolitti,41.881961923607975,12.475770761211322,4bf58dd8d48988d1c9941735,Ice Cream Shop
Rome,Testaccio,41.87806515,12.474756730600095,4bd752f435aad13a5da18ef3,Lo Scopettaro,41.882386435351556,12.475067902175859,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4adcdacff964a520c05521e3,Ketumbar,41.87710011452312,12.474983395848756,4bf58dd8d48988d11e941735,Cocktail Bar
Rome,Testaccio,41.87806515,12.474756730600095,53f7b3b7498e71a1e0ce44c5,Riso,41.88039188466838,12.477624512615213,4bf58dd8d48988d145941735,Chinese Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4cf6b7a171538cfae317b72e,Muzak,41.87566686276537,12.474005728411992,4bf58dd8d48988d1e5931735,Music Venue
Rome,Testaccio,41.87806515,12.474756730600095,4bb7a9197421a593ebd5c040,Nuovo Mondo,41.88222405486068,12.47609215333735,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4edbd108e5fa78b16fdca58c,Junsei,41.87702228379694,12.474698698277653,4bf58dd8d48988d1d2941735,Sushi Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4c51dce97f6e20a1fd6ecdea,Consolini,41.88212274025629,12.47702846395581,4bf58dd8d48988d110941735,Italian Restaurant
Rome,Testaccio,41.87806515,12.474756730600095,4d93045bf10ea093edfc1e1e,Centro Sportivo Aventino,41.88023,12.47812,4f4528bc4b90abdf24c9de85,Athletics & Sports
Rome,Testaccio,41.87806515,12.474756730600095,4adcdad1f964a520245621e3,Greenwich,41.87875292198534,12.47410108671469,4bf58dd8d48988d180941735,Multiplex
Rome,Testaccio,41.87806515,12.474756730600095,4d8109d370d18cfa943fa994,Sala Petrolini,41.88015738125463,12.473889880847105,4bf58dd8d48988d137941735,Theater
Rome,Testaccio,41.87806515,12.474756730600095,4adcdac5f964a520ca5221e3,L'Alibi,41.87533310333821,12.47443751646672,4bf58dd8d48988d11f941735,Nightclub
Rome,Testaccio,41.87806515,12.474756730600095,4b839acdf964a520110b31e3,Teatro Vittoria,41.87994768641376,12.475057899931327,4bf58dd8d48988d137941735,Theater
Rome,Testaccio,41.87806515,12.474756730600095,4e8b578f49018e03610d7b98,Taja e Coci,41.88058605808137,12.469995755731532,4bf58dd8d48988d1cc941735,Steakhouse
