City,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue Id,Venue,Venue Latitude,Venue Longitude,Venue Category Id,Venue Category Name
Paris,La Madeleine,48.8701373,2.324562486939328,4c404db2520fa593edcac7ac,Kenzo,48.869358803964154,2.325088519528064,4bf58dd8d48988d103951735,Clothing Store
Paris,La Madeleine,48.8701373,2.324562486939328,4b0b4dfff964a520283023e3,Ladurée,48.8684378,2.3236443,4bf58dd8d48988d1d0941735,Dessert Shop
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda1ef964a5204c3921e3,Maille,48.86927781455572,2.324478023087494,4bf58dd8d48988d1f5941735,Gourmet Shop
Paris,La Madeleine,48.8701373,2.324562486939328,50afb3a9f31c158c03c45d71,Fauchon - Le Traiteur,48.870325539379465,2.3253981618235855,4bf58dd8d48988d1f5941735,Gourmet Shop
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda12f964a5205e3621e3,Fauchon – L'Épicerie,48.87069403282956,2.3254143487722874,4bf58dd8d48988d1f5941735,Gourmet Shop
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda1df964a5202a3921e3,CHANEL,48.86818882792764,2.3266343030758208,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,4be40eb92468c9286936fe42,Lanvin,48.86878363231713,2.321906383069933,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,4de266417d8b2547eb0266dc,Prada,48.868611253922815,2.3226257518213766,4bf58dd8d48988d108951735,Women's Store
Paris,La Madeleine,48.8701373,2.324562486939328,4c7d1067f56a3704e09b0946,Moncler,48.868546600752346,2.3223620468265835,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda15f964a520c53721e3,L'Olympia,48.870212,2.328331,5032792091d4c4b30a586d5c,Concert Hall
Paris,La Madeleine,48.8701373,2.324562486939328,4b4b2002f964a520b29226e3,Le Burgundy,48.86799572916932,2.325774986347236,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4af4c47ff964a520f4f521e3,Starhotels Castille Paris,48.86847645388553,2.326880693435669,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4b2d0ec8f964a52041cd24e3,Hermès,48.86890341982587,2.3217442631721497,5032781d91d4c4b30a586d5b,Tailor Shop
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda01f964a520463121e3,Hôtel Waldorf Madeleine,48.87157770051924,2.3224380736747356,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda1ff964a520743921e3,Yves Saint Laurent,48.86919136853837,2.320746346015361,4bf58dd8d48988d108951735,Women's Store
Paris,La Madeleine,48.8701373,2.324562486939328,4c6d5b4b23c1a1cd46fd1bcf,Bottega Veneta,48.86873243750137,2.3222210292034418,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,50fd7df5e4b0870db8b29827,Buddha-Bar Hotel Paris,48.86947676938004,2.320983365501063,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda1ff964a520623921e3,LECLAIREUR Boissy d'Anglas,48.86829818595697,2.3215737661782034,4bf58dd8d48988d103951735,Clothing Store
Paris,La Madeleine,48.8701373,2.324562486939328,4be562f62468c92875efff42,Tod's,48.86871922505962,2.3215538263320923,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,4b7f2281f964a5201f1930e3,Dolce & Gabbana,48.86847781595362,2.32250317795077,4bf58dd8d48988d106951735,Men's Store
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda04f964a5204b3221e3,Bar Hemingway,48.86874286694514,2.3275136947631836,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,La Madeleine,48.8701373,2.324562486939328,4e00d4dec65b896d116b9de4,Givenchy,48.86896693510897,2.3213741183280945,4bf58dd8d48988d108951735,Women's Store
Paris,La Madeleine,48.8701373,2.324562486939328,506094d0498efd4a9c768864,Fauré Le Page,48.867767,2.326347,52f2ab2ebcbc57f1066b8b2b,Leather Goods Store
Paris,La Madeleine,48.8701373,2.324562486939328,4be2f6ca21d5a593a8c81711,Issey Miyake,48.867874626577866,2.3223534434833555,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,4b0bce08f964a520c33323e3,Jour,48.871454594551096,2.3223174457961986,4bf58dd8d48988d1bd941735,Salad Place
Paris,La Madeleine,48.8701373,2.324562486939328,4be71406910020a1d4fed414,Village Royal,48.86922540647529,2.3226987775951407,4bf58dd8d48988d1fd941735,Shopping Mall
Paris,La Madeleine,48.8701373,2.324562486939328,54463eec498e6255f1947b2d,COS,48.87148954876524,2.325502701382115,4bf58dd8d48988d103951735,Clothing Store
Paris,La Madeleine,48.8701373,2.324562486939328,4b44d8eef964a52006fe25e3,Cercle de l'Union Interalliée,48.86896340648426,2.3199498653411865,4bf58dd8d48988d121941735,Lounge
Paris,La Madeleine,48.8701373,2.324562486939328,4b7fe4c0f964a520f84230e3,Bread & Roses,48.869244603008426,2.32213729897263,4bf58dd8d48988d155941735,Gastropub
Paris,La Madeleine,48.8701373,2.324562486939328,5afc492b35811b002c5358f0,Leroy Merlin,48.871135,2.324532,4bf58dd8d48988d1f8941735,Furniture / Home Store
Paris,La Madeleine,48.8701373,2.324562486939328,53b65301498e8cb57224f80c,Hôtel Ritz,48.86814475882231,2.3289620876312256,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda1af964a520dc3821e3,Théâtre Edouard VII,48.87139401862037,2.3294059932231903,4bf58dd8d48988d137941735,Theater
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda06f964a520fa3221e3,Bar Vendôme,48.8680354183143,2.3284611865243363,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,54db452c498e58e310d66c48,Honor,48.86963424683623,2.31959596356195,4bf58dd8d48988d1e0931735,Coffee Shop
Paris,La Madeleine,48.8701373,2.324562486939328,539788f1498e4e052ed81c7b,Hôtel de Crillon,48.867329626506944,2.321140766143799,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4ed634068231ee8d68874f27,Burberry,48.8696109049547,2.3195046186447144,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda11f964a520163621e3,Maxim's,48.86736491389516,2.3220956325531006,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4cbfe4aaacd48cfa89b8463f,Hôtel Sofitel Paris Le Faubourg,48.868410298638096,2.321348411079157,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4d61286a1ee8721e010db321,Hôtel Mandarin Oriental,48.86698662076993,2.327178418636322,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4b1d1a75f964a520e00b24e3,Pierre Hermé,48.866577630454685,2.325458970070264,5744ccdfe4b0c0459246b4e2,Pastry Shop
Paris,La Madeleine,48.8701373,2.324562486939328,525936e7498e6882459d20ac,Crêpe Avenue,48.87059616245521,2.322144558225241,52e81612bcbc57f1066b79f2,Creperie
Paris,La Madeleine,48.8701373,2.324562486939328,4b4db23ff964a520dad526e3,Le Petit Vendôme,48.86879949339372,2.329622322982693,57558b36e4b065ecebd306b8,Auvergne Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,50d341c7e4b03474901dccaa,Le Jardin d'Hiver,48.867393,2.321239,4bf58dd8d48988d1dc931735,Tea Room
Paris,La Madeleine,48.8701373,2.324562486939328,4fe068d4e4b0f752583ae146,Éléphant Paname,48.869328008845166,2.3301026897176005,4bf58dd8d48988d1e2931735,Art Gallery
Paris,La Madeleine,48.8701373,2.324562486939328,51767e3819a96e7715d52f55,Dance Studio at Elephant Paname,48.869334351796596,2.3300788714550436,4bf58dd8d48988d134941735,Dance Studio
Paris,La Madeleine,48.8701373,2.324562486939328,5174046de4b09098c61f89bb,Hôtel Marquis Faubourg Saint-Honoré,48.86967494863134,2.3208457231521606,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda03f964a520d83121e3,Park Hyatt Paris-Vendôme,48.86889283393748,2.3303380608558655,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,55fbf062498eecd40e5314d4,La Crêperie,48.871841,2.323192,52e81612bcbc57f1066b79f2,Creperie
Paris,La Madeleine,48.8701373,2.324562486939328,560fb4f7498e53f2866d36ff,Le Grand Restaurant - Jean-François Piège,48.87016255088469,2.319207662361622,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda09f964a5200e3421e3,Place Vendôme,48.86779769319868,2.3297411847276526,4bf58dd8d48988d164941735,Plaza
Paris,La Madeleine,48.8701373,2.324562486939328,4efde7ccd5fb7fa2b8fe59ed,La New Cave,48.8729793829779,2.321188870840157,4bf58dd8d48988d119951735,Wine Shop
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda00f964a520f13021e3,Hyatt Paris Madeleine,48.87293398431314,2.3217249147803805,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4b212aa4f964a520983724e3,Charvet,48.868312152527395,2.3302816660179584,4bf58dd8d48988d106951735,Men's Store
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda1df964a5202b3921e3,WHSmith,48.86620819555761,2.325052118828308,4bf58dd8d48988d114951735,Bookstore
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda03f964a520e13121e3,Hotel Madeleine Haussman,48.87174419236755,2.3231866862286177,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,5a3826e182a750305b353239,Bar Les Ambassadeurs,48.86704937392245,2.321023651843236,4bf58dd8d48988d1d5941735,Hotel Bar
Paris,La Madeleine,48.8701373,2.324562486939328,5b5781704f0e58002c86a5e8,Perruche,48.8738,2.327341,4bf58dd8d48988d121941735,Lounge
Paris,La Madeleine,48.8701373,2.324562486939328,4be6d2d6d4f7c9b6f1132720,Jeu de Paume,48.865906222068894,2.323751577280116,4bf58dd8d48988d18f941735,Art Museum
Paris,La Madeleine,48.8701373,2.324562486939328,4f57c21ee4b0055170e84358,Place Édouard VII,48.871131927797514,2.3291281572039697,4bf58dd8d48988d164941735,Plaza
Paris,La Madeleine,48.8701373,2.324562486939328,4b7af7f6f964a52016492fe3,Théâtre de la Madeleine,48.87110727132904,2.3204768363982113,4bf58dd8d48988d137941735,Theater
Paris,La Madeleine,48.8701373,2.324562486939328,4d557fbea05c37044694b987,Saint Laurent Homme,48.86888502332687,2.322456763108161,4bf58dd8d48988d106951735,Men's Store
Paris,La Madeleine,48.8701373,2.324562486939328,4bfd2db02b83b71365a7a998,Buddha Bar,48.86817812534899,2.32149708662625,4bf58dd8d48988d142941735,Asian Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4ea9a08c490158681b166264,Twenty Peas,48.87342,2.321523,4bf58dd8d48988d1bd941735,Salad Place
Paris,La Madeleine,48.8701373,2.324562486939328,4f2b0b14e4b0ecad9192f68e,Hôtel du Ministère,48.871378161456775,2.3193494984150727,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4d4985a97d36f04da1a612e5,Cartier,48.8692635,2.3310218,4bf58dd8d48988d111951735,Jewelry Store
Paris,La Madeleine,48.8701373,2.324562486939328,4b5599faf964a5209fe827e3,Le Village,48.8692898032183,2.3228037357330322,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4dff2e67c65b10468961df5e,Cojean,48.870847298230046,2.3212526925426684,4bf58dd8d48988d1bd941735,Salad Place
Paris,La Madeleine,48.8701373,2.324562486939328,4d6928c00a25b60c28122190,Le Bar du Faubourg,48.86811554893476,2.321346508886577,4bf58dd8d48988d11e941735,Cocktail Bar
Paris,La Madeleine,48.8701373,2.324562486939328,4b3cb2aef964a5203f8625e3,Christian Louboutin,48.86996158038076,2.318390812997859,4bf58dd8d48988d107951735,Shoe Store
Paris,La Madeleine,48.8701373,2.324562486939328,4bf431c298ac0f4735b563a8,Cercle Suédois - Svenska Klubben,48.866009843905864,2.3255255480227746,4bf58dd8d48988d1c6941735,Scandinavian Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,5ac7956ebfc6d07746be8334,Aroma-Zone,48.87399022387982,2.324217107161303,4bf58dd8d48988d10c951735,Cosmetics Shop
Paris,La Madeleine,48.8701373,2.324562486939328,4b1d040cf964a520290b24e3,Zo,48.871074361770525,2.3182399570941925,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4c0541ef58dad13a226f4897,Square Louis XVI,48.87348423271767,2.323494544203099,4bf58dd8d48988d163941735,Park
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda14f964a520123721e3,Farnesina,48.86792775469232,2.321247739567985,4bf58dd8d48988d110941735,Italian Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4c46dd741ddec928bb869b32,Café Pouchkine,48.87384888788293,2.328384639422145,4bf58dd8d48988d1dc931735,Tea Room
Paris,La Madeleine,48.8701373,2.324562486939328,4bc710ff6501c9b6c5ae3d29,U Spuntinu,48.873144379698005,2.327077708927057,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4b092e36f964a520961423e3,Bugsy's,48.87134252504289,2.317976344052671,4bf58dd8d48988d116941735,Bar
Paris,La Madeleine,48.8701373,2.324562486939328,59bf71bba795bd2dcc07f878,Louis Vuitton,48.8666749,2.3288837,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,4adcda1ff964a520933921e3,Roger Vivier,48.868959172145026,2.320588231086731,4bf58dd8d48988d107951735,Shoe Store
Paris,La Madeleine,48.8701373,2.324562486939328,4ce077c8ac908eec516d5906,Comme des Garçons,48.86990505129203,2.3199847718653186,4bf58dd8d48988d104951735,Boutique
Paris,La Madeleine,48.8701373,2.324562486939328,4d4d729bd6f3224b63209ca6,Hôtel Pavillon des Lettres,48.87138754871105,2.3179926133316027,4bf58dd8d48988d1fa931735,Hotel
Paris,La Madeleine,48.8701373,2.324562486939328,4c7553543adda143c7fe06af,Rossano Ferretti Shu Uemura Art of Hair,48.866405132266124,2.3255352862340213,4bf58dd8d48988d110951735,Salon / Barbershop
Paris,La Madeleine,48.8701373,2.324562486939328,4af868baf964a520fd0c22e3,Le Soufflé,48.866479192925254,2.326459586620331,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,56d6d7c638fab752656dd4f8,Le Petit Flottes,48.86624822140249,2.325386703014374,4bf58dd8d48988d1c7941735,Snack Place
Paris,La Madeleine,48.8701373,2.324562486939328,4f7447b8e4b08bc8e4165b66,BLOSSOM Restaurant,48.86825613273731,2.32133200141223,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4b5f3962f964a52068ae29e3,Ferdi,48.866383,2.3267124,4bf58dd8d48988d16c941735,Burger Joint
Paris,La Madeleine,48.8701373,2.324562486939328,50e9ddc7e4b05301d768b7e5,Da Rosa,48.86637831147618,2.3263391569564655,4bf58dd8d48988d1db931735,Tapas Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4cfd26e2c671721eb364cc18,Le Café du Coin,48.871227071093394,2.3215433682064375,4bf58dd8d48988d10c941735,French Restaurant
Paris,La Madeleine,48.8701373,2.324562486939328,4bf27ba5a32e20a1393cd557,Cojean,48.87348941457078,2.32130006805593,4bf58dd8d48988d1bd941735,Salad Place
Paris,La Madeleine,48.8701373,2.324562486939328,5a2a8dee065ef50ee8c536e9,Brasserie D’aumont,48.867404,2.321335,57558b36e4b065ecebd306b0,Brasserie
Paris,Europe,48.8787676,2.3222642999999996,4e1aa6f6a8097d08b24bcc14,Neva Cuisine,48.88003878115313,2.3242129575886996,4bf58dd8d48988d10c941735,French Restaurant
Paris,Europe,48.8787676,2.3222642999999996,528f41f5498ed26b82536630,Mandoobar,48.87947173008964,2.3211893745828847,4bf58dd8d48988d113941735,Korean Restaurant
Paris,Europe,48.8787676,2.3222642999999996,4f7db309e4b0bf87a9cdcc31,À l'Up Thaï,48.88006607959589,2.3202696019378473,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Europe,48.8787676,2.3222642999999996,4b767acbf964a520254e2ee3,La Flute de Pan,48.878708308496854,2.3224608362261656,4bf58dd8d48988d1fe941735,Music Store
Paris,Europe,48.8787676,2.3222642999999996,4ba8b105f964a52059e739e3,Hôtel Wilson Opéra,48.8771075634396,2.322004498301221,4bf58dd8d48988d1fa931735,Hotel
Paris,Europe,48.8787676,2.3222642999999996,51f7e0cc498e74d93869d809,Le Petit Ballon,48.87783933999912,2.320428866435472,4bf58dd8d48988d119951735,Wine Shop
Paris,Europe,48.8787676,2.3222642999999996,56057d74498eb0f0612d802d,Les Tanins,48.880490702265625,2.3254436999559402,4bf58dd8d48988d123941735,Wine Bar
Paris,Europe,48.8787676,2.3222642999999996,4b72a485f964a520be812de3,Thabthim Siam,48.88103575931437,2.324025785749419,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Europe,48.8787676,2.3222642999999996,4b4e2081f964a5202fe226e3,Kawasaki,48.87973437731973,2.3267885393574126,4bf58dd8d48988d1d2941735,Sushi Restaurant
Paris,Europe,48.8787676,2.3222642999999996,53ebb185498edee2a7759d5e,Marks & Spencer Food,48.875176512524945,2.323259790245409,4bf58dd8d48988d1f9941735,Food & Drink Shop
Paris,Europe,48.8787676,2.3222642999999996,4b191918f964a520f7d723e3,Shin Jung,48.88135201899931,2.3243259215357495,4bf58dd8d48988d113941735,Korean Restaurant
Paris,Europe,48.8787676,2.3222642999999996,4adcda1df964a520323921e3,Marché biologique des Batignolles,48.88265971792585,2.323241878125034,4bf58dd8d48988d1fa941735,Farmers Market
Paris,Europe,48.8787676,2.3222642999999996,514acafb29a6179cf70262ec,Lazare Paris,48.876152962638564,2.325463998248296,52e81612bcbc57f1066b79f1,Bistro
Paris,Europe,48.8787676,2.3222642999999996,5a2a8a7adee7706435666f20,Laz Hotel,48.878652877942045,2.327607813725251,4bf58dd8d48988d1fa931735,Hotel
Paris,Europe,48.8787676,2.3222642999999996,4b810370f964a520049530e3,Maison Landemaine,48.881046562411186,2.3273899215724456,4bf58dd8d48988d16a941735,Bakery
Paris,Europe,48.8787676,2.3222642999999996,4b562d66f964a520c60328e3,Le Coin,48.88044618726098,2.3175422566515436,4bf58dd8d48988d16d941735,Café
Paris,Europe,48.8787676,2.3222642999999996,57e26f23498e74acc82115d5,Loyal,48.880693851482604,2.3270745174472345,4bf58dd8d48988d1c4941735,Restaurant
Paris,Europe,48.8787676,2.3222642999999996,4f8dcb3ce4b05426efbf306b,Lush,48.87617665595688,2.3250802866402815,4bf58dd8d48988d10c951735,Cosmetics Shop
Paris,Europe,48.8787676,2.3222642999999996,50899e6be4b0ad933a8e02ae,B.B.B.,48.88290386583342,2.3236957573544967,4bf58dd8d48988d10c941735,French Restaurant
Paris,Europe,48.8787676,2.3222642999999996,4b6f3a67f964a5208fe52ce3,Le Percolateur,48.881198,2.324732,4bf58dd8d48988d10c941735,French Restaurant
Paris,Europe,48.8787676,2.3222642999999996,53b2a998498e2838daa9c725,Médaillon,48.87549002429227,2.322840658202987,52e81612bcbc57f1066b79f1,Bistro
Paris,Europe,48.8787676,2.3222642999999996,506ebf54e4b0eefb57c61de3,Booba Mara,48.88170468951092,2.325751816499138,4bf58dd8d48988d1c4941735,Restaurant
Paris,Europe,48.8787676,2.3222642999999996,51fc3578498e21834b61195f,Hôtel Océanic,48.87494759634943,2.322385311126709,4bf58dd8d48988d1fa931735,Hotel
Paris,Europe,48.8787676,2.3222642999999996,5237540711d21573dcd264fd,Tuk Tuk Thaï,48.87546243567157,2.3178543895483017,4bf58dd8d48988d149941735,Thai Restaurant
Paris,Europe,48.8787676,2.3222642999999996,5172c6a0e4b07dfc32de8c82,Pierre Hermé,48.87844220211763,2.315563996059981,5744ccdfe4b0c0459246b4e2,Pastry Shop
Paris,Europe,48.8787676,2.3222642999999996,4c8c717c509e370491d63355,Hilton,48.87557147635434,2.3255791218161455,4bf58dd8d48988d1fa931735,Hotel
Paris,Europe,48.8787676,2.3222642999999996,54fc57aa498e1b4422dcaac3,L'Archipel,48.8816943882158,2.3256845748983324,52e81612bcbc57f1066b7a32,Cultural Center
Paris,Europe,48.8787676,2.3222642999999996,4bd87869dc4b9521383a7988,Le Mont Liban,48.882724464934974,2.3232345446026774,4bf58dd8d48988d1c0941735,Mediterranean Restaurant
Paris,Europe,48.8787676,2.3222642999999996,4f59c4f9e4b0519c53c1f910,Hôtel Augustin ***,48.87545216281786,2.318503382317985,4bf58dd8d48988d1fa931735,Hotel
Paris,Europe,48.8787676,2.3222642999999996,4b76e0f3f964a52094662ee3,SEPHORA,48.87640376,2.32574964,4bf58dd8d48988d10c951735,Cosmetics Shop
Paris,Europe,48.8787676,2.3222642999999996,4b5b3021f964a520b8e928e3,Eric Kayser,48.87790836257856,2.3160236256173112,4bf58dd8d48988d16a941735,Bakery
Paris,Europe,48.8787676,2.3222642999999996,4b599c09f964a520c48e28e3,Amalfi,48.8823779446794,2.3243689546201387,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Europe,48.8787676,2.3222642999999996,5689a485498e468995f89d90,Best Western Premier Opéra Liège,48.879422835708574,2.3280806931870757,4bf58dd8d48988d1fa931735,Hotel
Paris,Europe,48.8787676,2.3222642999999996,504e4b57e4b04ce0b26ce5b8,Hotel Le Grey,48.88137269545009,2.3274112818857216,4bf58dd8d48988d1fa931735,Hotel
Paris,Europe,48.8787676,2.3222642999999996,4ea1c469b6347b996780815c,La Bouteille sur la Table,48.881955079600566,2.3175178241825223,4bf58dd8d48988d123941735,Wine Bar
Paris,Europe,48.8787676,2.3222642999999996,4b563311f964a520f60428e3,Hotel Villathéna,48.87792546415073,2.3275757774326107,4bf58dd8d48988d1fa931735,Hotel
Paris,Europe,48.8787676,2.3222642999999996,4b05baaaf964a520cfe122e3,Cercle National des Armées,48.8753051563765,2.320152372121811,4bf58dd8d48988d10c941735,French Restaurant
Paris,Europe,48.8787676,2.3222642999999996,5182c87f498ec93d472a880e,La Puttanesca,48.88030312154211,2.3254188895225525,4bf58dd8d48988d110941735,Italian Restaurant
Paris,Europe,48.8787676,2.3222642999999996,4db1682243a1bea42bca0b8a,Wrap'n'Roll Sushi,48.87639671413006,2.327561251747062,4bf58dd8d48988d111941735,Japanese Restaurant
